ReservationID,PassengerID,MaxLuggage,CheckedLuggage,SeatName
GEDZAT,119,1,0,118
PQMPDT,120,3,0,119
RBKNBN,121,2,0,120
KVHPOX,122,2,0,121
YPRYLH,123,3,0,122
ICAIWN,124,3,0,123
JZWAVX,125,1,0,124
BQGLMZ,126,1,0,125
EAKPFR,127,2,0,126
PTTYWG,128,3,0,127
BKIARP,129,2,0,128
MJIPJV,130,2,0,129
OZBUSO,131,1,0,130
JDEEDY,132,2,0,131
CUIFWU,133,1,0,132
DLVABL,134,2,0,133
STIESH,134,1,0,134
EBWNZU,135,3,0,135
GEKMJL,136,2,0,136
FRLNSL,1,2,0,0
QHJWTK,2,3,0,1
LJMOPQ,3,2,0,2
TRNIHV,4,1,0,3
QXBWAZ,5,3,0,4
RJOGZI,6,3,0,5
JAOXTB,7,3,0,6
ZLSYFQ,8,2,0,7
WBACAJ,9,1,0,8
JKDZWU,10,2,0,9
NUFMDG,11,3,0,10
SAMPXC,12,1,0,11
YTVUUA,13,2,0,12
DSBVPY,14,3,0,13
EXYSAE,15,1,0,14
DATZFM,16,1,0,15
MNEZAF,17,3,0,16
TDXBHO,18,2,0,17
NPYUIP,19,2,0,18
FOHFUT,20,2,0,19
IVDMMG,21,3,0,20
AAQQYM,22,3,0,21
YQPGQE,23,1,0,22
MAKVLG,24,2,0,23
VISCTS,25,3,0,24
OJODCO,26,3,0,25
EUOAWA,27,2,0,26
NHAVZA,28,2,0,27
YTGQZC,29,1,0,28
XNGBWO,30,1,0,29
NKJXML,31,2,0,30
TWMPWW,32,2,0,31
NVOSXJ,33,3,0,32
CGFKGI,34,1,0,33
WHNZAN,35,1,0,34
MGOOTH,36,3,0,35
IEVSSU,37,1,0,36
PVAPVZ,38,1,0,37
RVEUGU,39,2,0,38
IQIHGZ,40,1,0,39
YLSGPG,41,2,0,40
KMMCBL,42,1,0,41
HPABSC,43,1,0,42
IAHOUB,44,1,0,43
ODOKYV,45,3,0,44
KTEZEK,46,2,0,45
VSEFXN,47,3,0,46
UDDHVI,48,1,0,47
DRPUAR,49,3,0,48
RFIPRS,50,2,0,49
TRYEOE,51,1,0,50
ORXHQO,52,3,0,51
PJAXAX,53,1,0,52
QBVOHO,54,3,0,53
OLMCUT,55,3,0,54
YLPMYN,56,2,0,55
KMOEIU,57,2,0,56
REWHJZ,58,3,0,57
REPUSR,59,1,0,58
VKGHDZ,60,3,0,59
FKUUIV,61,1,0,60
OOHRYP,62,2,0,61
TNFWLC,63,2,0,62
RJNPKJ,64,1,0,63
OUOPPX,65,1,0,64
MTMLLY,66,2,0,65
YARLFH,67,2,0,66
PIJYSH,68,2,0,67
ZFHLUZ,69,2,0,68
LNESML,70,1,0,69
MRSVSG,71,3,0,70
PMYYKU,72,3,0,71
UDNVFI,73,3,0,72
YTKBHE,74,1,0,73
ZYINKB,75,1,0,74
QEKYQJ,76,3,0,75
LHJCLY,77,3,0,76
JKCGBR,78,1,0,77
RRPZRZ,79,3,0,78
EJIRUW,80,1,0,79
LMDMJP,81,1,0,80
DLEHGH,82,2,0,81
DLFOEY,83,2,0,82
AIRPNY,84,2,0,83
WQCLNY,85,1,0,84
ROFFAL,86,2,0,85
WHFFBN,87,1,0,86
QPNSVJ,88,3,0,87
HQNWRC,89,2,0,88
RRSBHO,90,3,0,89
UOTYQB,91,1,0,90
KUTZOK,92,1,0,91
RMEJHX,93,3,0,92
OGRBIJ,94,3,0,93
VBHCDS,95,1,0,94
CSEDVG,96,1,0,95
JUAUUX,97,2,0,96
IAGAOI,98,1,0,97
MBMMKS,99,3,0,98
UFVNSK,100,1,0,99
EPGDER,101,1,0,100
ZFOVKU,102,2,0,101
NTPKGX,103,2,0,102
KZEQTU,104,3,0,103
XJJIEA,105,2,0,104
XZUUIY,106,2,0,105
QHJWTK,106,3,0,106
QXBWAZ,107,1,0,107
RJOGZI,108,3,0,108
JKDZWU,109,2,0,109
NUFMDG,110,2,0,110
SAMPXC,111,3,0,111
YTVUUA,112,3,0,112
EXYSAE,113,1,0,113
MNEZAF,114,2,0,114
TDXBHO,115,2,0,115
NPYUIP,116,2,0,116
AAQQYM,117,3,0,117
MAKVLG,118,3,0,118
VISCTS,119,3,0,119
EUOAWA,120,2,0,120
YTGQZC,121,1,0,121
TWMPWW,122,1,0,122
NVOSXJ,123,2,0,123
IEVSSU,124,3,0,124
PVAPVZ,125,3,0,125
