ReservationID,PassengerID,MaxLuggage,CheckedLuggage,SeatName
JOBDWT,3548,3,0,112
KOTMOJ,3549,2,0,113
PLAMYM,3550,1,0,114
PBKWXC,3551,1,0,115
JRRQHN,3553,1,0,0
BKCZMQ,3554,3,0,1
RGSVTL,3555,2,0,2
ZFTCQH,3556,2,0,3
XQIHZI,3557,2,0,4
TYOKZY,3558,2,0,5
CGEOLU,3559,1,0,6
IQPMDT,3560,2,0,7
FZPRIK,3561,3,0,8
HXFCJO,3562,1,0,9
YSSNPX,3563,1,0,10
VYTMPS,3564,2,0,11
RGRKBT,3565,1,0,12
MAYVJM,3566,3,0,13
NDXNDZ,3567,2,0,14
HLEZGM,3568,3,0,15
OHLUZI,3569,3,0,16
CVZKOZ,3570,2,0,17
VCCKAB,3571,1,0,18
NMOPCU,3572,3,0,19
ZOWVYS,3573,2,0,20
UROQPC,3574,3,0,21
FPGUXE,3575,3,0,22
HNUDLA,3576,2,0,23
MPELJN,3577,1,0,24
DROXYA,3578,1,0,25
VPITLL,3579,2,0,26
CNKSFF,3580,1,0,27
IAMPGA,3581,2,0,28
YLLZBY,3582,3,0,29
ZVLSAJ,3583,1,0,30
FPJXQK,3584,3,0,31
NOMWFT,3585,2,0,32
KBCKWF,3586,3,0,33
YKUBUP,3587,2,0,34
TZOEHZ,3588,3,0,35
PBVKCI,3589,2,0,36
SGFKPR,3590,1,0,37
SATEYA,3591,1,0,38
UHNQUM,3592,1,0,39
OKUXOM,3593,1,0,40
YDOMER,3594,3,0,41
TSTSGK,3595,3,0,42
MCPUSE,3596,3,0,43
PYDQGY,3597,1,0,44
OQIRZG,3598,2,0,45
VWXGIY,3599,1,0,46
QIOMEF,3600,2,0,47
LKGJZK,3601,2,0,48
LFHKVS,3602,1,0,49
PGAZZE,3603,1,0,50
JCCDEB,3604,2,0,51
TLAQNR,3605,3,0,52
IKEBBI,3606,2,0,53
CRIPEG,3607,3,0,54
IVWOYY,3608,2,0,55
OQPUUA,3609,1,0,56
COSGNZ,3610,3,0,57
FLIFMI,3611,1,0,58
MUNYGW,3612,2,0,59
QEZFTB,3613,3,0,60
TOOKLE,3614,3,0,61
SKXKCH,3615,1,0,62
AJXGMA,3616,1,0,63
BYOYNT,3617,3,0,64
MYCEEB,3618,2,0,65
AFBEPN,3619,1,0,66
ZZJOKC,3620,1,0,67
HMYJUL,3621,2,0,68
NZDXBN,3622,3,0,69
KFCEIS,3623,1,0,70
OWZYPF,3624,3,0,71
CQAVVM,3625,2,0,72
TQIIKD,3626,1,0,73
RXNGTW,3627,2,0,74
TFCWZP,3628,3,0,75
TTPNNG,3629,1,0,76
MHKNKN,3630,3,0,77
KKKCKQ,3631,2,0,78
QTQIOW,3632,3,0,79
BQKFVP,3633,1,0,80
YCOVMU,3634,3,0,81
JZXXLJ,3635,3,0,82
QRYURW,3636,2,0,83
CZFNHJ,3637,2,0,84
INDDBW,3638,2,0,85
EYDUHH,3639,1,0,86
YZBJIZ,3640,1,0,87
BFOIWM,3641,3,0,88
JJRBCF,3642,1,0,89
XDSZSN,3643,2,0,90
FIXSTX,3644,2,0,91
FRRTIX,3645,3,0,92
YBZUXT,3646,3,0,93
WXIZGZ,3647,1,0,94
NRABIW,3648,1,0,95
ZOKQHY,3649,3,0,96
MEQZZY,3650,2,0,97
DAVLKA,3651,3,0,98
WVUAGL,3652,3,0,99
GGBBPH,3653,1,0,100
ORIHDK,3654,3,0,101
CRJRPI,3655,1,0,102
QFXADL,3656,2,0,103
TUZURO,3657,1,0,104
UFUPPN,3658,2,0,105
ZHVXOD,3659,1,0,106
SQLWIC,3660,2,0,107
JHLJNA,3661,3,0,108
BKCZMQ,3661,1,0,109
RGSVTL,3662,2,0,110
ZFTCQH,3663,3,0,111
IQPMDT,3664,1,0,112
FZPRIK,3665,2,0,113
HXFCJO,3666,1,0,114
RGRKBT,3667,1,0,115
MAYVJM,3668,1,0,116
NDXNDZ,3669,1,0,117
OHLUZI,3670,1,0,118
VCCKAB,3671,2,0,119
ZOWVYS,3672,2,0,120
UROQPC,3673,3,0,121
HNUDLA,3674,1,0,122
MPELJN,3675,2,0,123
DROXYA,3676,1,0,124
VPITLL,3677,3,0,125
CNKSFF,3678,2,0,126
IAMPGA,3679,2,0,127
ZVLSAJ,3680,2,0,128
BHZHKG,3682,3,0,0
HXAPPG,3683,1,0,1
UEZVPB,3684,3,0,2
LZBSIX,3685,1,0,3
HMMLCB,3686,1,0,4
EZXHQV,3687,3,0,5
LYFXMV,3688,2,0,6
DKKBFJ,3689,1,0,7
VOSFQZ,3690,3,0,8
QEMHKF,3691,1,0,9
LFEJRL,3692,3,0,10
AVTYCI,3693,3,0,11
VAUJMB,3694,2,0,12
RPOTTE,3695,2,0,13
QXAWXU,3696,2,0,14
IQFMOO,3697,2,0,15
XSYAUJ,3698,1,0,16
BACTMW,3699,3,0,17
XKUPDI,3700,2,0,18
PNUYJS,3701,1,0,19
WBGTQO,3702,1,0,20
NMLUXF,3703,2,0,21
ZKTBTW,3704,3,0,22
BCIRFC,3705,1,0,23
HKKQJT,3706,1,0,24
DIIVED,3707,3,0,25
FTVMXT,3708,1,0,26
PFYSBA,3709,3,0,27
LOULNM,3710,3,0,28
PRTNEW,3711,1,0,29
BOEMWK,3712,1,0,30
BBBUTI,3713,3,0,31
EDLMET,3714,2,0,32
HNJOAO,3715,1,0,33
STIPRU,3716,1,0,34
UHLARN,3717,1,0,35
VUMSIA,3718,2,0,36
NEPOQO,3719,2,0,37
QZZWLL,3720,2,0,38
MXVAMM,3721,2,0,39
EUWQZS,3722,2,0,40
DCKOIB,3723,3,0,41
WUMZWN,3724,1,0,42
PUYGUH,3725,1,0,43
KPKQYD,3726,3,0,44
OVUQJR,3727,1,0,45
DBBGIU,3728,1,0,46
QXNBPU,3729,1,0,47
EPDKXC,3730,3,0,48
AKMCVL,3731,3,0,49
OXUICT,3732,2,0,50
LBMKJF,3733,1,0,51
USUWPJ,3734,1,0,52
VYKMEY,3735,2,0,53
FBYFCA,3736,3,0,54
HPIBTP,3737,1,0,55
BHBCBZ,3738,2,0,56
LWLSPO,3739,2,0,57
WJLRFS,3740,3,0,58
XZXEDM,3741,2,0,59
RAVJXP,3742,3,0,60
ONAUPJ,3743,3,0,61
KQJEXL,3744,1,0,62
YSSFRS,3745,3,0,63
ILBJTK,3746,3,0,64
CZXDDR,3747,1,0,65
PNBACD,3748,2,0,66
GIEJRC,3749,1,0,67
RRASHY,3750,2,0,68
PLJKKV,3751,2,0,69
FRMILC,3752,1,0,70
DJDAJI,3753,3,0,71
DVWMFZ,3754,2,0,72
DISDXK,3755,1,0,73
EORWOO,3756,2,0,74
MUQSNB,3757,2,0,75
JNSJGG,3758,2,0,76
DLOJDC,3759,3,0,77
JIRPMM,3760,2,0,78
LKJOEQ,3761,1,0,79
TBBCBX,3762,2,0,80
HRBZNN,3763,1,0,81
DLPWJM,3764,1,0,82
DZBWXP,3765,1,0,83
TOTTHQ,3766,2,0,84
IIMQST,3767,1,0,85
ZEANIN,3768,3,0,86
BAUOGI,3769,1,0,87
VHFXCC,3770,2,0,88
DYTCDT,3771,3,0,89
MVDMVC,3772,3,0,90
CSVOYB,3773,1,0,91
JPXLQK,3774,3,0,92
MVWFNN,3775,3,0,93
ORUFTL,3776,3,0,94
ICPKPX,3777,3,0,95
LGUYQF,3778,2,0,96
RXNIKJ,3779,2,0,97
ZEQLGM,3780,1,0,98
AKHBAA,3781,2,0,99
SDMFMC,3782,3,0,100
POQMWG,3783,3,0,101
RAHXNL,3784,2,0,102
HZNOSV,3785,2,0,103
NNTJPX,3786,3,0,104
EJKWYZ,3787,3,0,105
BAJMIU,3788,3,0,106
KEVHXN,3789,3,0,107
KFNEUZ,3790,3,0,108
LCCAUN,3791,1,0,109
QXJGSX,3792,3,0,110
QRGHDK,3793,3,0,111
UJNRIP,3794,3,0,112
DUVRFR,3795,3,0,113
WTPQHD,3796,3,0,114
CENYPR,3797,2,0,115
DXFMLL,3798,3,0,116
ZMBWFJ,3799,1,0,117
XYTAOQ,3800,2,0,118
SXJHFF,3801,3,0,119
VQQEZS,3802,1,0,120
FIAACJ,3803,1,0,121
EVSATO,3804,3,0,122
GOAFIT,3805,2,0,123
WLZMUI,3806,2,0,124
VUKISP,3807,3,0,125
NOZDYM,3808,1,0,126
JVUUXB,3809,2,0,127
IMSLIN,3810,2,0,128
OGWAEE,3811,3,0,129
TIPICK,3812,1,0,130
LZBSIX,3812,3,0,131
HMMLCB,3813,2,0,132
EZXHQV,3814,2,0,133
VOSFQZ,3815,1,0,134
QEMHKF,3816,1,0,135
LFEJRL,3817,1,0,136
AVTYCI,3818,1,0,137
VAUJMB,3819,1,0,138
